 level,level_id,state_var,KGE
 Subbasin    ,         116 ,LAI         ,  0.765823126     ,  0.465640694    
 Subbasin    ,         178 ,LAI         ,  0.699594736     ,  0.441191465    
 Subbasin    ,         116 ,Stocking    ,  0.762940764     ,  0.153580621    
 Subbasin    ,         178 ,Stocking    ,  0.512052894     ,   2.25094669E-02
 Subbasin    ,         116 ,W_Stem      ,  0.858816087     ,   6.02615885E-02
 Subbasin    ,         178 ,W_Stem      ,  0.611344218     ,   3.97736356E-02
 Subbasin    ,         116 ,BasalArea   ,  0.440190017     ,  0.692785025    
 Subbasin    ,         178 ,BasalArea   ,  0.880324721     ,   2.88859196E-02
 Subbasin    ,         116 ,Volume      ,  0.395324826     ,  0.768892586    
 Subbasin    ,         178 ,Volume      ,  0.839487135     ,  0.100929461    
 Subbasin    ,         116 ,W_Stem_Tree ,  0.680206180     ,  0.150082380    
 Subbasin    ,         178 ,W_Stem_Tree ,  0.486994028     ,   5.31409085E-02
 Subbasin    ,         116 ,W_Leaf      ,  0.775317311     ,  0.232784942    
 Subbasin    ,         178 ,W_Leaf      ,  0.547238886     ,  0.192564845    
