 model_time, Stocking_sub_sim_0116, Stocking_sub_obs_0116, Stocking_sub_sim_0178, Stocking_sub_obs_0178,
       1,   1095.56,            ,   1095.56,            ,
       2,   1095.56,            ,   1095.56,            ,
       3,   1095.56,            ,   1095.56,            ,
       4,   1095.56,            ,   1095.56,            ,
       5,   1095.56,            ,   1095.56,            ,
       6,   1095.56,            ,   1095.56,            ,
       7,   1095.56,            ,   1095.56,            ,
       8,   1095.56,            ,   1095.56,            ,
       9,   1095.56,            ,   1095.56,            ,
      10,   1095.56,            ,   1095.56,            ,
      11,   1095.56,            ,   1095.56,            ,
      12,   1095.56,            ,   1095.56,            ,
      13,   1095.56,            ,   1095.56,            ,
      14,   1095.56,            ,   1095.56,            ,
      15,   1095.56,            ,   1095.56,            ,
      16,   1095.56,            ,   1095.56,            ,
      17,   1095.56,            ,   1095.56,            ,
      18,   1095.56,            ,   1095.56,            ,
      19,   1095.56,            ,   1095.56,            ,
      20,   1095.56,            ,   1095.56,            ,
      21,   1095.56,            ,   1095.56,            ,
      22,   1095.56,            ,   1095.56,            ,
      23,   1095.56,            ,   1095.56,            ,
      24,   1095.56,            ,   1095.56,            ,
      25,   1095.56,            ,   1095.56,            ,
      26,   1095.56,            ,   1095.56,            ,
      27,   1095.56,            ,   1095.56,            ,
      28,   1095.56,            ,   1095.56,            ,
      29,   1095.56,            ,   1095.56,            ,
      30,   1095.56,            ,   1095.56,            ,
      31,   1095.56,            ,   1095.56,            ,
      32,   1095.56,            ,   1095.56,            ,
      33,   1095.57,            ,   1095.57,            ,
      34,   1095.57,            ,   1095.57,            ,
      35,   1095.57,            ,   1095.57,            ,
      36,   1095.57,            ,   1095.57,            ,
      37,   1095.58,            ,   1095.58,            ,
      38,   1095.58,            ,   1095.58,            ,
      39,   1095.58,            ,   1095.58,            ,
      40,   1095.59,            ,   1095.59,            ,
      41,   1095.59,            ,   1095.59,            ,
      42,   1095.59,            ,   1095.59,            ,
      43,   1095.59,            ,   1095.59,            ,
      44,   1095.60,            ,   1095.60,            ,
      45,   1095.60,            ,   1095.60,            ,
      46,   1095.60,            ,   1095.60,            ,
      47,   1095.60,            ,   1095.60,            ,
      48,   1095.61,            ,   1095.61,            ,
      49,   1095.61,            ,   1095.61,            ,
      50,   1095.61,            ,   1095.61,            ,
      51,   1095.61,            ,   1095.61,            ,
      52,   1095.62,            ,   1095.62,            ,
      53,   1095.62,            ,   1095.62,            ,
      54,   1095.62,            ,   1095.62,            ,
      55,   1095.62,            ,   1095.62,            ,
      56,   1095.63,            ,   1095.63,            ,
      57,   1095.63,            ,   1095.63,            ,
      58,   1095.63,            ,   1095.63,            ,
      59,   1095.63,            ,   1095.63,            ,
      60,   1095.64,            ,   1095.64,            ,
      61,   1095.64,            ,   1095.64,            ,
      62,   1095.64,            ,   1095.64,            ,
      63,   1095.64,            ,   1095.64,            ,
      64,   1095.65,            ,   1095.65,            ,
      65,   1095.65,            ,   1095.65,            ,
      66,   1095.65,            ,   1095.65,            ,
      67,   1095.66,            ,   1095.66,            ,
      68,   1095.66,            ,   1095.66,            ,
      69,   1095.66,            ,   1095.66,            ,
      70,   1095.66,            ,   1095.66,            ,
      71,   1095.67,            ,   1095.67,            ,
      72,   1095.67,            ,   1095.67,            ,
      73,   1095.67,            ,   1095.67,            ,
      74,   1095.67,            ,   1095.67,            ,
      75,   1095.68,            ,   1095.68,            ,
      76,   1095.68,            ,   1095.68,            ,
      77,   1095.68,            ,   1095.68,            ,
      78,   1095.68,            ,   1095.68,            ,
      79,   1095.69,            ,   1095.69,            ,
      80,   1095.69,            ,   1095.69,            ,
      81,   1095.69,            ,   1095.69,            ,
      82,   1095.70,            ,   1095.70,            ,
      83,   1095.70,            ,   1095.70,            ,
      84,   1095.70,            ,   1095.70,            ,
      85,   1095.70,            ,   1095.70,            ,
      86,   1095.71,            ,   1095.71,            ,
      87,   1095.71,            ,   1095.71,            ,
      88,   1095.71,            ,   1095.71,            ,
      89,   1095.71,            ,   1095.71,            ,
      90,   1095.72,            ,   1095.72,            ,
      91,   1095.72,            ,   1095.72,            ,
      92,   1095.72,            ,   1095.72,            ,
      93,   1095.72,            ,   1095.72,            ,
      94,   1095.73,            ,   1095.73,            ,
      95,   1095.73,            ,   1095.73,            ,
      96,   1095.73,            ,   1095.73,            ,
      97,   1095.74,            ,   1095.74,            ,
      98,   1095.74,            ,   1095.74,            ,
      99,   1095.74,            ,   1095.74,            ,
     100,   1095.74,            ,   1095.74,            ,
     101,   1095.75,            ,   1095.75,            ,
     102,   1095.75,            ,   1095.75,            ,
     103,   1095.75,            ,   1095.75,            ,
     104,   1095.75,            ,   1095.75,            ,
     105,   1095.76,            ,   1095.76,            ,
     106,   1095.76,            ,   1095.76,            ,
     107,   1095.76,            ,   1095.76,            ,
     108,   1095.77,            ,   1095.77,            ,
     109,   1095.77,            ,   1095.77,            ,
     110,   1095.77,            ,   1095.77,            ,
     111,   1095.77,            ,   1095.77,            ,
     112,   1095.78,            ,   1095.78,            ,
     113,   1095.78,            ,   1095.78,            ,
     114,   1095.78,            ,   1095.78,            ,
     115,   1095.78,            ,   1095.78,            ,
     116,   1095.79,            ,   1095.79,            ,
     117,   1095.79,            ,   1095.79,            ,
     118,   1095.79,            ,   1095.79,            ,
     119,   1095.80,            ,   1095.80,            ,
     120,   1095.80,            ,   1095.80,            ,
     121,   1095.80,            ,   1095.80,            ,
     122,   1095.80,            ,   1095.80,            ,
     123,   1095.81,            ,   1095.81,            ,
     124,   1095.81,            ,   1095.81,            ,
     125,   1095.81,            ,   1095.81,            ,
     126,   1095.81,            ,   1095.81,            ,
     127,   1095.82,            ,   1095.82,            ,
     128,   1095.82,            ,   1095.82,            ,
     129,   1095.82,            ,   1095.82,            ,
     130,   1095.83,            ,   1095.83,            ,
     131,   1095.83,            ,   1095.83,            ,
     132,   1095.83,            ,   1095.83,            ,
     133,   1095.83,            ,   1095.83,            ,
     134,   1095.84,            ,   1095.84,            ,
     135,   1095.84,            ,   1095.84,            ,
     136,   1095.84,            ,   1095.84,            ,
     137,   1095.85,            ,   1095.85,            ,
     138,   1095.85,            ,   1095.85,            ,
     139,   1095.85,            ,   1095.85,            ,
     140,   1095.85,            ,   1095.85,            ,
     141,   1095.86,            ,   1095.86,            ,
     142,   1095.86,            ,   1095.86,            ,
     143,   1095.86,            ,   1095.86,            ,
     144,   1095.87,            ,   1095.87,            ,
     145,   1095.87,            ,   1095.87,            ,
     146,   1095.87,            ,   1095.87,            ,
     147,   1095.87,            ,   1095.87,            ,
     148,   1095.88,            ,   1095.88,            ,
     149,   1095.88,            ,   1095.88,            ,
     150,   1095.88,            ,   1095.88,            ,
     151,   1095.88,            ,   1095.88,            ,
     152,   1095.89,            ,   1095.89,            ,
     153,   1095.89,            ,   1095.89,            ,
     154,   1095.89,            ,   1095.89,            ,
     155,   1095.90,            ,   1095.90,            ,
     156,   1095.90,            ,   1095.90,            ,
     157,   1095.90,            ,   1095.90,            ,
     158,   1095.90,            ,   1095.90,            ,
     159,   1095.91,            ,   1095.91,            ,
     160,   1095.91,            ,   1095.91,            ,
     161,   1095.91,            ,   1095.91,            ,
     162,   1095.92,            ,   1095.92,            ,
     163,   1095.92,            ,   1095.92,            ,
     164,   1095.92,            ,   1095.92,            ,
     165,   1095.92,            ,   1095.92,            ,
     166,   1095.93,            ,   1095.93,            ,
     167,   1095.93,            ,   1095.93,            ,
     168,   1095.93,            ,   1095.93,            ,
     169,   1095.94,            ,   1095.94,            ,
     170,   1095.94,            ,   1095.94,            ,
     171,   1095.94,            ,   1095.94,            ,
     172,   1095.94,            ,   1095.94,            ,
     173,   1095.95,            ,   1095.95,            ,
     174,   1095.95,            ,   1095.95,            ,
     175,   1095.95,            ,   1095.95,            ,
     176,   1095.96,            ,   1095.96,            ,
     177,   1095.96,            ,   1095.96,            ,
     178,   1095.96,            ,   1095.96,            ,
     179,   1095.96,            ,   1095.96,            ,
     180,   1095.97,            ,   1095.97,            ,
     181,   1095.97,            ,   1095.97,            ,
     182,   1095.97,            ,   1095.97,            ,
     183,   1095.98,            ,   1095.98,            ,
     184,   1095.98,            ,   1095.98,            ,
     185,   1095.98,            ,   1095.98,            ,
     186,   1095.98,            ,   1095.98,            ,
     187,   1095.99,            ,   1095.99,            ,
     188,   1095.99,            ,   1095.99,            ,
     189,   1095.99,            ,   1095.99,            ,
     190,   1096.00,            ,   1096.00,            ,
