 model_time, W_Stem_Tree_sub_sim_0116, W_Stem_Tree_sub_obs_0116, W_Stem_Tree_sub_sim_0178, W_Stem_Tree_sub_obs_0178,
       1,    124.00,            ,    124.00,            ,
       2,    124.00,            ,    124.00,            ,
       3,    124.00,            ,    124.00,            ,
       4,    124.00,            ,    124.00,            ,
       5,    124.00,            ,    124.00,            ,
       6,    124.00,            ,    124.00,            ,
       7,    124.00,            ,    124.00,            ,
       8,    124.00,            ,    124.00,            ,
       9,    124.00,            ,    124.00,            ,
      10,    124.00,            ,    124.00,            ,
      11,    124.00,            ,    124.00,            ,
      12,    124.00,            ,    124.00,            ,
      13,    124.00,            ,    124.00,            ,
      14,    124.00,            ,    124.00,            ,
      15,    124.00,            ,    124.00,            ,
      16,    124.00,            ,    124.00,            ,
      17,    124.00,            ,    124.00,            ,
      18,    124.00,            ,    124.00,            ,
      19,    124.00,            ,    124.00,            ,
      20,    124.00,            ,    124.00,            ,
      21,    124.00,            ,    124.00,            ,
      22,    124.00,            ,    124.00,            ,
      23,    124.00,            ,    124.00,            ,
      24,    124.00,            ,    124.00,            ,
      25,    124.00,            ,    124.00,            ,
      26,    124.00,            ,    124.00,            ,
      27,    124.00,            ,    124.00,            ,
      28,    124.00,            ,    124.00,            ,
      29,    124.00,            ,    124.00,            ,
      30,    124.00,            ,    124.00,            ,
      31,    124.00,            ,    124.00,            ,
      32,    123.99,            ,    123.99,            ,
      33,    123.99,            ,    123.99,            ,
      34,    123.98,            ,    123.98,            ,
      35,    123.98,            ,    123.98,            ,
      36,    123.97,            ,    123.97,            ,
      37,    123.97,            ,    123.97,            ,
      38,    123.96,            ,    123.96,            ,
      39,    123.96,            ,    123.96,            ,
      40,    123.95,            ,    123.95,            ,
      41,    123.94,            ,    123.94,            ,
      42,    123.94,            ,    123.94,            ,
      43,    123.93,            ,    123.93,            ,
      44,    123.93,            ,    123.93,            ,
      45,    123.92,            ,    123.92,            ,
      46,    123.92,            ,    123.92,            ,
      47,    123.91,            ,    123.91,            ,
      48,    123.90,            ,    123.90,            ,
      49,    123.90,            ,    123.90,            ,
      50,    123.89,            ,    123.89,            ,
      51,    123.89,            ,    123.89,            ,
      52,    123.88,            ,    123.88,            ,
      53,    123.88,            ,    123.88,            ,
      54,    123.87,            ,    123.87,            ,
      55,    123.87,            ,    123.87,            ,
      56,    123.86,            ,    123.86,            ,
      57,    123.85,            ,    123.85,            ,
      58,    123.85,            ,    123.85,            ,
      59,    123.84,            ,    123.84,            ,
      60,    123.84,            ,    123.84,            ,
      61,    123.83,            ,    123.83,            ,
      62,    123.83,            ,    123.83,            ,
      63,    123.82,            ,    123.82,            ,
      64,    123.82,            ,    123.82,            ,
      65,    123.81,            ,    123.81,            ,
      66,    123.80,            ,    123.80,            ,
      67,    123.80,            ,    123.80,            ,
      68,    123.79,            ,    123.79,            ,
      69,    123.79,            ,    123.79,            ,
      70,    123.78,            ,    123.78,            ,
      71,    123.78,            ,    123.78,            ,
      72,    123.77,            ,    123.77,            ,
      73,    123.76,            ,    123.76,            ,
      74,    123.76,            ,    123.76,            ,
      75,    123.75,            ,    123.75,            ,
      76,    123.75,            ,    123.75,            ,
      77,    123.74,            ,    123.74,            ,
      78,    123.74,            ,    123.74,            ,
      79,    123.73,            ,    123.73,            ,
      80,    123.73,            ,    123.73,            ,
      81,    123.72,            ,    123.72,            ,
      82,    123.71,            ,    123.71,            ,
      83,    123.71,            ,    123.71,            ,
      84,    123.70,            ,    123.70,            ,
      85,    123.70,            ,    123.70,            ,
      86,    123.69,            ,    123.69,            ,
      87,    123.69,            ,    123.69,            ,
      88,    123.68,            ,    123.68,            ,
      89,    123.68,            ,    123.68,            ,
      90,    123.67,            ,    123.67,            ,
