observed data series,filename,DIAG_NASH_SUTCLIFFE,DIAG_PCT_BIAS,DIAG_KLING_GUPTA,DIAG_RMSE,DIAG_KLING_GUPTA_SUMMER,DIAG_KLING_GUPTA_NOT_SUMMER,
HYDROGRAPH_CALIBRATION,./obs/C31_Sub116.rvt,0.713176,-3.52118,0.849197,0.00107919,0.695669,0.84146,
HYDROGRAPH_CALIBRATION,./obs/C32_Sub178.rvt,0.692109,3.16067,0.822641,0.00136953,0.692406,0.808695,
HYDROGRAPH_VALIDATION,./obs/C31_Sub116.rvt,0.601051,-8.62151,0.697662,0.00124252,0.423389,0.674568,
HYDROGRAPH_VALIDATION,./obs/C32_Sub178.rvt,0.686871,14.3235,0.776336,0.00127969,-0.0733906,0.794783,
HYDROGRAPH_VALIDATION_H,./obs/C31_Sub116.rvt,0.734754,-6.03263,0.813462,0.00089517,0.541907,0.795323,
HYDROGRAPH_VALIDATION_H,./obs/C32_Sub178.rvt,0.727349,1.83633,0.810964,0.00119208,-0.264324,0.803723,
HYDROGRAPH_ALL,./obs/C31_Sub116.rvt,0.60815,-8.57921,0.721841,0.00132071,0.64547,0.701512,
HYDROGRAPH_ALL,./obs/C32_Sub178.rvt,0.674683,5.65383,0.830174,0.00137297,0.608732,0.823711,
